frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,655,40
1,159,659,42
2,132,665,36
3,158,669,37
4,163,674,37
5,155,678,44
6,155,683,40
7,154,688,39
8,155,692,40
9,139,696,38
10,143,700,39
11,135,702,43
12,120,707,37
13,117,710,38
14,120,712,40
15,107,716,39
16,121,720,40
17,130,723,43
18,134,730,38
19,140,736,41
20,137,741,36
21,inf,inf,inf
22,111,748,37
23,inf,inf,inf
24,inf,inf,inf
25,inf,inf,inf
26,inf,inf,inf
27,inf,inf,inf
28,inf,inf,inf
29,inf,inf,inf
30,inf,inf,inf
31,inf,inf,inf
32,inf,inf,inf
33,inf,inf,inf
34,121,804,39
35,inf,inf,inf
36,inf,inf,inf
37,85,814,39
38,88,818,42
39,94,821,42
40,101,825,41
41,106,830,41
42,106,834,41
43,112,839,40
44,112,842,42
45,116,847,40
46,116,851,41
47,124,856,41
48,133,860,42
49,134,865,46
50,134,871,41
51,141,875,43
52,151,880,43
53,144,885,44
54,143,891,43
55,150,896,41
56,158,900,45
57,154,906,44
58,155,912,39
59,161,917,42
60,160,922,41
61,161,927,44
62,164,933,46
63,161,939,40
64,162,945,40
65,170,950,45
66,161,955,45
67,162,962,40
68,164,967,42
69,167,973,41
70,160,978,42
71,158,984,43
72,159,989,40
73,153,995,44
74,153,1001,43
75,146,1005,44
76,143,1011,40
77,135,1015,41
78,137,1020,41
79,122,1024,41
80,121,1029,42
81,120,1032,44
82,116,1036,43
83,120,1041,41
84,125,1045,41
85,127,1051,34
86,141,1055,35
87,inf,inf,inf
88,151,1068,18
89,168,1074,19
90,inf,inf,inf
91,inf,inf,inf
92,inf,inf,inf
93,inf,inf,inf
94,inf,inf,inf
95,inf,inf,inf
96,inf,inf,inf
97,inf,inf,inf
98,inf,inf,inf
99,104,1115,28
100,inf,inf,inf
101,inf,inf,inf
102,65,1122,51
103,inf,inf,inf
104,inf,inf,inf
105,inf,inf,inf
106,inf,inf,inf
107,inf,inf,inf
108,inf,inf,inf
109,inf,inf,inf
110,inf,inf,inf
111,22,1123,26
112,21,1123,26
113,13,1123,25
114,5,1123,25
115,8,1123,32
116,16,1123,37
117,14,1123,39
118,9,1123,38
119,4,1122,35
120,7,1122,34
121,10,1122,34
122,10,1123,35
123,20,1124,36
124,31,1124,37
125,37,1126,41
126,39,1128,39
127,43,1130,39
128,43,1131,39
129,40,1133,38
130,43,1134,37
131,59,1136,39
132,73,1138,39
133,75,1142,39
134,80,1146,38
135,83,1148,40
136,77,1151,38
137,80,1154,40
138,94,1157,37
139,99,1162,35
140,107,1166,23
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,inf,inf,inf
148,48,1184,24
149,48,1186,26
150,48,1187,29
151,inf,inf,inf
152,inf,inf,inf
153,42,1191,40
154,48,1192,43
155,52,1195,38
156,61,1198,37
157,78,1200,36
158,72,1203,29
159,68,1206,21
160,63,1207,21
161,35,1208,22
162,21,1209,24
163,19,1208,34
164,18,1209,35
165,37,1210,35
166,66,1211,36
167,75,1215,24
168,94,1219,27
169,113,1221,36
170,108,1225,37
171,114,1228,37
172,116,1231,38
173,106,1233,38
174,94,1236,38
175,88,1238,39
176,84,1240,40
177,79,1242,39
178,82,1244,37
179,105,1246,37
180,133,1249,38
181,150,1256,37
182,176,1264,37
183,194,1269,44
184,183,1275,41
185,174,1281,39
186,178,1285,44
187,190,1291,39
188,207,1296,37
189,247,1303,40
190,269,1310,42
191,289,1319,38
192,292,1328,38
193,287,1337,37
194,272,1347,38
195,253,1355,38
196,231,1365,36
197,212,1372,38
198,205,1379,40
199,188,1386,39
