frame,SPEED#wcentroid (cm/s),X#wcentroid (cm),midline_length
0,0,685,51
1,125,683,44
2,156,680,39
3,96,678,41
4,45,677,43
5,105,674,42
6,91,672,42
7,14,671,47
8,53,670,44
9,63,668,44
10,18,669,48
11,19,669,48
12,33,669,45
13,29,670,47
14,39,671,48
15,64,673,48
16,44,674,50
17,35,675,49
18,8,675,50
19,44,677,47
20,41,678,48
21,46,680,46
22,57,682,44
23,26,682,45
24,35,684,45
25,76,686,42
26,61,688,42
27,28,689,44
28,67,691,41
29,32,692,43
30,69,695,48
31,65,697,48
32,80,700,51
33,108,704,47
34,95,707,50
35,89,710,49
36,124,714,48
37,103,718,49
38,157,723,47
39,208,730,45
40,230,737,45
41,259,745,45
42,281,753,46
43,265,761,43
44,248,767,46
45,216,773,49
46,254,780,49
47,215,786,46
48,226,791,45
49,210,797,48
50,177,801,49
51,181,806,48
52,182,812,49
53,156,816,49
54,178,821,48
55,129,825,49
56,157,829,47
57,155,834,46
58,169,839,45
59,147,843,51
60,209,850,47
61,145,855,50
62,173,861,50
63,155,867,49
64,162,873,48
65,166,879,49
66,178,886,43
67,190,894,40
68,203,902,37
69,98,906,41
70,78,909,44
71,126,914,44
72,80,917,45
73,112,921,42
74,119,926,43
75,133,931,42
76,139,936,39
77,91,939,46
78,115,944,41
79,152,949,36
80,7,950,46
81,157,956,42
82,106,960,45
83,185,966,44
84,204,973,43
85,185,980,44
86,191,987,49
87,171,994,49
88,167,1000,50
89,156,1005,50
90,163,1011,48
91,162,1017,46
92,125,1022,45
93,139,1027,47
94,125,1032,46
95,171,1039,51
96,201,1047,48
97,172,1054,47
98,164,1060,47
99,185,1068,48
100,223,1076,44
101,157,1083,46
102,171,1089,46
103,177,1096,45
104,141,1102,46
105,230,1111,35
106,108,1115,37
107,47,1117,44
108,21,1118,48
109,87,1121,48
110,88,1125,46
111,67,1127,46
112,94,1131,46
113,85,1135,44
114,42,1136,47
115,69,1139,48
116,60,1141,47
117,70,1144,48
118,122,1149,47
119,95,1152,50
120,124,1157,52
121,181,1164,45
122,121,1169,45
123,110,1173,45
124,127,1177,45
125,99,1181,47
126,95,1184,49
127,107,1188,50
128,97,1192,45
129,28,1193,44
130,23,1192,43
131,34,1191,45
132,41,1190,46
133,63,1189,47
134,94,1187,44
135,75,1186,43
136,79,1184,42
137,47,1184,44
138,61,1183,44
139,95,1183,40
140,131,1182,24
141,inf,inf,inf
142,inf,inf,inf
143,inf,inf,inf
144,inf,inf,inf
145,inf,inf,inf
146,inf,inf,inf
147,39,1185,19
148,203,1186,45
149,76,1189,45
150,104,1193,46
151,234,1200,34
152,174,1206,30
153,inf,inf,inf
154,166,1218,21
155,inf,inf,inf
156,49,1222,39
157,138,1227,38
158,83,1230,39
159,96,1234,39
160,81,1236,42
161,85,1239,41
162,95,1243,38
163,68,1245,38
164,82,1248,38
165,90,1251,40
166,99,1254,39
167,165,1259,38
168,146,1263,40
169,191,1269,41
170,184,1274,40
171,232,1281,37
172,171,1285,39
173,184,1291,40
174,246,1298,38
175,230,1304,40
176,264,1313,40
177,277,1322,40
178,288,1331,40
179,280,1340,39
180,265,1350,38
181,215,1357,40
182,214,1364,40
183,207,1371,40
184,185,1379,41
185,230,1388,42
186,220,1396,38
187,133,1402,42
188,177,1409,46
189,139,1414,46
190,176,1421,43
191,119,1426,41
192,102,1430,41
193,108,1434,41
194,70,1437,42
195,93,1441,42
196,105,1445,41
197,109,1449,41
198,168,1456,40
199,204,1464,42
