frame,SPEED#smooth#wcentroid (cm/s),X#wcentroid (cm)
0,0.000,8.922
1,1.496,8.892
2,1.105,8.836
3,1.362,8.822
4,1.281,8.806
5,0.789,8.776
6,0.837,8.747
7,0.983,8.741
8,inf,inf
9,0.478,8.709
10,0.446,8.707
11,0.413,8.703
12,0.309,8.709
13,0.432,8.724
14,0.515,8.738
15,0.528,8.758
16,0.470,8.774
17,0.481,8.785
18,0.459,8.795
19,0.476,8.813
20,0.536,8.834
21,0.561,8.854
22,0.538,8.873
23,0.622,8.887
24,0.648,8.902
25,0.592,8.936
26,0.617,8.959
27,0.691,8.970
28,0.657,8.991
29,0.659,9.016
30,0.809,9.048
31,0.997,9.075
32,1.086,9.115
33,1.125,9.166
34,1.313,9.208
35,1.362,9.244
36,1.477,9.301
37,1.759,9.347
38,2.135,9.417
39,2.460,9.509
40,2.902,9.601
41,3.187,9.693
42,3.328,9.800
43,3.281,9.905
44,3.316,9.992
45,3.169,10.062
46,3.038,10.155
47,2.899,10.233
48,2.841,10.303
49,2.617,10.370
50,2.527,10.434
51,2.368,10.500
52,2.332,10.568
53,2.161,10.626
54,2.089,10.695
55,2.008,10.741
56,2.043,10.802
57,1.949,10.860
58,2.189,10.924
59,2.148,10.985
60,2.203,11.078
61,2.158,11.140
62,2.190,11.218
63,2.052,11.283
64,2.100,11.364
65,2.047,11.453
66,2.257,11.539
67,2.164,11.618
68,1.915,11.733
69,1.800,11.796
70,1.640,11.836
71,1.338,11.899
72,1.337,11.944
73,1.463,11.997
74,1.433,12.055
75,1.886,12.115
76,inf,inf
77,3.020,12.228
78,inf,inf
79,2.156,12.396
80,1.779,12.365
81,1.897,12.441
82,1.534,12.495
83,2.182,12.578
84,2.274,12.673
85,2.419,12.763
86,2.380,12.856
87,2.262,12.939
88,2.189,13.018
89,2.120,13.092
90,2.007,13.166
91,1.948,13.244
92,1.826,13.305
93,1.878,13.378
94,1.967,13.433
95,2.118,13.526
96,2.161,13.630
97,2.334,13.725
98,2.453,13.809
99,2.334,13.900
100,2.341,14.015
101,2.363,14.093
102,2.276,14.188
103,2.108,14.275
104,2.645,14.349
105,inf,inf
106,2.350,14.511
107,inf,inf
108,1.824,14.554
109,1.058,14.599
110,1.072,14.639
111,1.081,14.681
112,0.990,14.726
113,0.966,14.770
114,0.920,14.796
115,0.879,14.831
116,0.963,14.863
117,1.090,14.899
118,1.228,14.958
119,1.534,15.008
120,1.672,15.069
121,1.649,15.160
122,1.725,15.222
123,1.660,15.274
124,1.416,15.334
125,1.359,15.379
126,1.365,15.418
127,1.077,15.466
128,0.767,15.520
129,0.483,15.531
130,0.182,15.522
131,0.249,15.508
132,0.505,15.496
133,0.734,15.483
134,0.908,15.463
135,0.980,15.442
136,0.933,15.423
137,0.920,15.412
138,1.035,15.405
139,1.046,15.398
140,1.175,15.394
141,inf,inf
142,inf,inf
143,inf,inf
144,inf,inf
145,inf,inf
146,inf,inf
147,inf,inf
148,inf,inf
149,inf,inf
150,inf,inf
151,10.577,15.660
152,inf,inf
153,inf,inf
154,inf,inf
155,inf,inf
156,3.193,15.916
157,2.711,15.983
158,2.360,16.018
159,1.226,16.063
160,1.115,16.098
161,1.129,16.135
162,1.059,16.177
163,1.107,16.213
164,1.174,16.245
165,1.327,16.284
166,1.480,16.331
167,1.771,16.398
168,2.062,16.449
169,2.378,16.515
170,2.374,16.592
171,2.505,16.677
172,2.661,16.730
173,2.741,16.802
174,2.820,16.896
175,3.133,16.982
176,3.383,17.091
177,3.459,17.208
178,3.575,17.325
179,3.448,17.447
180,3.290,17.574
181,3.105,17.667
182,2.839,17.761
183,2.692,17.860
184,2.715,17.949
185,2.525,18.067
186,2.436,18.182
187,2.331,18.251
188,2.161,18.341
189,1.939,18.412
190,1.844,18.497
191,1.682,18.569
192,1.505,18.619
193,1.320,18.677
194,1.223,18.712
195,1.289,18.760
196,1.439,18.812
197,1.750,18.876
198,2.091,18.964
199,2.455,19.062
200,2.574,19.178
201,2.547,19.303
202,2.565,19.390
203,2.505,19.473
204,2.267,19.574
205,2.183,19.678
206,2.230,19.756
207,2.206,19.826
208,2.359,19.919
209,2.643,20.015
210,2.922,20.146
211,3.118,20.280
212,3.212,20.406
213,3.095,20.536
214,2.914,20.651
215,2.766,20.763
216,2.596,20.861
217,2.439,20.958
218,2.256,21.055
219,2.164,21.139
220,2.050,21.214
221,1.940,21.293
222,1.769,21.365
223,1.625,21.438
224,1.413,21.484
225,1.251,21.519
226,1.197,21.529
227,1.384,21.529
228,1.308,21.528
229,1.209,21.524
230,1.250,21.524
231,1.241,21.525
232,1.082,21.523
233,1.189,21.522
234,1.278,21.531
235,1.391,21.541
236,1.409,21.554
237,1.637,21.581
238,1.805,21.622
239,1.936,21.701
240,2.050,21.773
241,2.050,21.835
242,1.995,21.910
243,1.922,21.959
244,1.968,22.038
245,1.934,22.105
246,2.199,22.182
247,2.267,22.265
248,2.365,22.372
249,2.375,22.465
250,2.405,22.549
251,2.234,22.630
252,2.169,22.714
253,2.345,22.783
254,2.288,22.865
255,2.300,22.997
256,2.370,23.077
257,2.394,23.170
258,2.139,23.256
259,2.196,23.344
260,2.119,23.425
261,1.983,23.516
262,1.827,23.593
263,1.760,23.652
264,1.608,23.708
265,1.451,23.775
266,1.375,23.836
267,1.319,23.882
268,1.228,23.926
269,1.134,23.972
270,inf,inf
271,inf,inf
272,inf,inf
273,1.901,24.137
274,1.617,24.170
275,1.598,24.195
276,0.945,24.224
277,0.975,24.283
278,inf,inf
279,inf,inf
280,inf,inf
281,inf,inf
282,inf,inf
283,inf,inf
284,inf,inf
285,inf,inf
286,inf,inf
287,inf,inf
288,9.313,25.177
289,7.633,25.291
290,6.587,25.392
291,2.572,25.496
292,2.419,25.593
293,2.289,25.691
294,2.152,25.774
295,2.025,25.850
296,1.846,25.927
297,1.786,25.998
298,1.752,26.060
299,1.686,26.131
300,1.761,26.200
301,1.982,26.262
302,2.143,26.342
303,2.264,26.437
304,2.380,26.526
305,2.374,26.603
306,2.306,26.681
307,2.301,26.766
308,2.332,26.859
309,3.012,26.958
310,inf,inf
311,3.235,27.163
312,3.322,27.269
313,3.055,27.361
314,2.157,27.458
315,1.751,27.534
316,1.450,27.569
317,1.085,27.603
318,0.827,27.639
319,0.748,27.668
320,0.753,27.694
321,1.036,27.715
322,1.112,27.750
323,1.264,27.846
324,inf,inf
325,inf,inf
326,inf,inf
327,inf,inf
328,inf,inf
329,inf,inf
330,4.692,27.998
331,inf,inf
332,inf,inf
333,inf,inf
334,inf,inf
335,inf,inf
336,inf,inf
337,inf,inf
338,inf,inf
339,inf,inf
340,inf,inf
341,inf,inf
342,inf,inf
343,inf,inf
344,inf,inf
345,inf,inf
346,5.807,28.606
347,4.459,28.646
348,3.625,28.672
349,0.954,28.694
350,0.886,28.715
351,0.999,28.703
352,1.070,28.690
353,1.007,28.676
354,0.977,28.666
355,1.020,28.656
356,1.186,28.636
357,1.327,28.604
358,1.576,28.560
359,1.894,28.537
360,2.440,28.500
361,2.564,28.441
362,2.782,28.350
363,2.873,28.305
364,2.795,28.255
365,2.327,28.196
366,2.353,28.152
367,2.424,28.125
368,2.498,28.075
369,2.631,28.016
370,2.905,27.959
371,2.835,27.910
372,2.748,27.863
373,2.732,27.823
374,2.616,27.794
375,2.540,27.772
376,2.515,27.757
377,2.498,27.745
378,2.513,27.741
379,2.631,27.732
380,2.539,27.712
381,2.616,27.691
382,2.542,27.686
383,2.369,27.692
384,2.201,27.701
385,2.231,27.715
386,1.969,27.730
387,1.886,27.750
388,1.859,27.764
389,1.819,27.786
390,1.576,27.815
391,1.419,27.839
392,1.194,27.850
393,0.925,27.853
394,0.741,27.853
395,0.831,27.852
396,1.045,27.858
397,1.204,27.864
398,1.440,27.874
399,1.827,27.880
400,1.860,27.893
401,2.033,27.906
402,2.204,27.920
403,2.352,27.950
404,2.324,27.983
405,2.474,28.016
406,2.430,28.051
407,2.558,28.081
408,2.570,28.110
409,2.598,28.134
410,2.759,28.156
411,2.873,28.177
412,2.834,28.193
413,2.997,28.199
414,3.125,28.209
415,3.036,28.226
416,3.066,28.228
417,3.155,28.230
418,3.066,28.232
419,2.994,28.231
420,2.997,28.219
421,2.961,28.206
422,2.929,28.197
423,2.806,28.187
424,2.663,28.168
425,2.576,28.159
426,2.406,28.154
427,2.234,28.154
428,2.209,28.155
429,2.024,28.160
430,1.990,28.170
431,2.230,28.178
432,2.412,28.194
433,2.736,28.212
434,3.266,28.251
435,3.609,28.299
436,3.764,28.345
437,3.954,28.395
438,3.883,28.437
439,3.756,28.465
440,3.715,28.490
441,3.569,28.512
442,3.472,28.521
443,3.493,28.528
444,3.480,28.531
445,3.550,28.521
446,3.570,28.514
447,3.512,28.511
448,3.554,28.503
449,3.693,28.503
450,3.672,28.507
451,3.899,28.504
452,3.952,28.518
453,4.032,28.531
454,3.995,28.533
455,4.012,28.540
456,4.023,28.547
457,4.140,28.547
458,4.158,28.557
459,4.191,28.554
460,4.156,28.553
461,3.906,28.563
462,3.826,28.575
463,3.664,28.582
464,3.432,28.590
465,3.397,28.599
466,3.529,28.605
467,3.481,28.604
468,3.678,28.607
469,3.997,28.607
470,4.075,28.620
471,4.169,28.629
472,4.217,28.637
473,4.150,28.654
474,4.015,28.660
475,3.882,28.651
476,3.729,28.640
477,3.691,28.631
478,3.520,28.612
479,3.389,28.592
480,3.349,28.575
481,3.227,28.550
482,3.063,28.524
483,3.034,28.504
484,2.985,28.491
485,2.887,28.482
486,3.048,28.471
487,3.183,28.467
488,3.392,28.463
489,3.667,28.441
490,3.962,28.417
491,3.998,28.376
492,4.026,28.312
493,3.858,28.252
494,3.806,28.201
495,3.618,28.154
496,3.494,28.102
497,3.513,28.062
498,3.561,28.014
499,3.401,27.955
